route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id,route_direction
1-U1-G-016-1,SWE,162.T2.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,162.T3.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,163.T2.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,163.T3.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,164.T2.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,164.T3.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,165.T2.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,165.T3.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,166.T2.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,166.T3.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,167.T2.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,167.T3.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,168.T2.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,168.T3.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,169.T2.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,169.T3.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,17.T2.1-U1-G-016-1.5.H,1-U1-G-016-1.5.H,Mangfallplatz,0,,Olympia-Einkaufszentrum - Hauptbahnhof - Sendlinger Tor - Mangfallplatz
1-U1-G-016-1,SWE,17.T3.1-U1-G-016-1.5.H,1-U1-G-016-1.5.H,Mangfallplatz,0,,Olympia-Einkaufszentrum - Hauptbahnhof - Sendlinger Tor - Mangfallplatz
1-U1-G-016-1,SWE,170.T2.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,170.T3.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,171.T2.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,171.T3.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,172.T2.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,172.T3.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,173.T2.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,173.T3.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,174.T2.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,174.T3.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,175.T2.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,175.T3.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,176.T2.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,176.T3.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,177.T2.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,177.T3.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,178.T2.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,178.T3.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,179.T2.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,179.T3.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,18.T2.1-U1-G-016-1.5.H,1-U1-G-016-1.5.H,Mangfallplatz,0,,Olympia-Einkaufszentrum - Hauptbahnhof - Sendlinger Tor - Mangfallplatz
1-U1-G-016-1,SWE,18.T3.1-U1-G-016-1.5.H,1-U1-G-016-1.5.H,Mangfallplatz,0,,Olympia-Einkaufszentrum - Hauptbahnhof - Sendlinger Tor - Mangfallplatz
1-U1-G-016-1,SWE,180.T2.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,180.T3.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,181.T2.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,181.T3.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,182.T2.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,182.T3.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,183.T2.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,183.T3.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,184.T2.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,184.T3.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,185.T2.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,185.T3.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,186.T2.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,186.T3.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,187.T2.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,187.T3.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,188.T2.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,188.T3.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,189.T2.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,189.T3.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,19.T2.1-U1-G-016-1.5.H,1-U1-G-016-1.5.H,Mangfallplatz,0,,Olympia-Einkaufszentrum - Hauptbahnhof - Sendlinger Tor - Mangfallplatz
1-U1-G-016-1,SWE,19.T3.1-U1-G-016-1.5.H,1-U1-G-016-1.5.H,Mangfallplatz,0,,Olympia-Einkaufszentrum - Hauptbahnhof - Sendlinger Tor - Mangfallplatz
1-U1-G-016-1,SWE,190.T2.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,190.T3.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,191.T2.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,191.T3.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,192.T2.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,192.T3.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,193.T2.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,193.T3.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,194.T2.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,194.T3.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,195.T2.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,195.T3.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,196.T2.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,196.T3.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,197.T2.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,197.T3.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,198.T2.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,198.T3.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,199.T2.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,199.T3.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,2.T2.1-U1-G-016-1.5.H,1-U1-G-016-1.5.H,Mangfallplatz,0,,Olympia-Einkaufszentrum - Hauptbahnhof - Sendlinger Tor - Mangfallplatz
1-U1-G-016-1,SWE,20.T2.1-U1-G-016-1.5.H,1-U1-G-016-1.5.H,Mangfallplatz,0,,Olympia-Einkaufszentrum - Hauptbahnhof - Sendlinger Tor - Mangfallplatz
1-U1-G-016-1,SWE,20.T3.1-U1-G-016-1.6.H,1-U1-G-016-1.6.H,Mangfallplatz,0,,Olympia-Einkaufszentrum - Hauptbahnhof - Sendlinger Tor - Mangfallplatz
1-U1-G-016-1,SWE,200.T2.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,200.T3.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,201.T2.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,201.T3.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,202.T2.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,202.T3.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,203.T2.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,203.T3.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,204.T2.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,204.T3.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,205.T2.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,205.T3.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,206.T2.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,206.T3.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,207.T2.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,207.T3.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,208.T2.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,208.T3.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,209.T2.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,209.T3.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,21.T2.1-U1-G-016-1.5.H,1-U1-G-016-1.5.H,Mangfallplatz,0,,Olympia-Einkaufszentrum - Hauptbahnhof - Sendlinger Tor - Mangfallplatz
1-U1-G-016-1,SWE,21.T3.1-U1-G-016-1.5.H,1-U1-G-016-1.5.H,Mangfallplatz,0,,Olympia-Einkaufszentrum - Hauptbahnhof - Sendlinger Tor - Mangfallplatz
1-U1-G-016-1,SWE,210.T2.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,210.T3.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,211.T2.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,211.T3.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,212.T2.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,212.T3.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,213.T2.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,213.T3.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,214.T2.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,214.T3.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,215.T2.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,215.T3.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,216.T2.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,216.T3.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,217.T2.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,217.T3.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,218.T2.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,218.T3.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,219.T2.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
